Square Earth?,http://codeforces.com/problemset/problem/57/A
Domino Principle,http://codeforces.com/problemset/problem/56/E
Changing a String,http://codeforces.com/problemset/problem/56/D
Corporation Mail,http://codeforces.com/problemset/problem/56/C
Spoilt Permutation,http://codeforces.com/problemset/problem/56/B
Bar,http://codeforces.com/problemset/problem/56/A
Very simple problem,http://codeforces.com/problemset/problem/55/E
Beautiful numbers,http://codeforces.com/problemset/problem/55/D
Pie or die,http://codeforces.com/problemset/problem/55/C
Smallest number,http://codeforces.com/problemset/problem/55/B
Flea travel,http://codeforces.com/problemset/problem/55/A
Vacuum Сleaner,http://codeforces.com/problemset/problem/54/E
Writing a Song,http://codeforces.com/problemset/problem/54/D
First Digit Law,http://codeforces.com/problemset/problem/54/C
Cutting Jigsaw Puzzle,http://codeforces.com/problemset/problem/54/B
Presents,http://codeforces.com/problemset/problem/54/A
Dead Ends,http://codeforces.com/problemset/problem/53/E
Physical Education,http://codeforces.com/problemset/problem/53/D
Little Frog,http://codeforces.com/problemset/problem/53/C
Blog Photo,http://codeforces.com/problemset/problem/53/B
Autocomplete,http://codeforces.com/problemset/problem/53/A
Circular RMQ,http://codeforces.com/problemset/problem/52/C
Right Triangles,http://codeforces.com/problemset/problem/52/B
123-sequence,http://codeforces.com/problemset/problem/52/A
Caterpillar,http://codeforces.com/problemset/problem/51/F
Pentagon,http://codeforces.com/problemset/problem/51/E
Geometrical problem,http://codeforces.com/problemset/problem/51/D
Three Base Stations,http://codeforces.com/problemset/problem/51/C
bHTML Tables Analisys,http://codeforces.com/problemset/problem/51/B
Cheaterius's Problem,http://codeforces.com/problemset/problem/51/A
Square Equation Roots,http://codeforces.com/problemset/problem/50/E
Bombing,http://codeforces.com/problemset/problem/50/D
Happy Farm 5,http://codeforces.com/problemset/problem/50/C
Choosing Symbol Pairs,http://codeforces.com/problemset/problem/50/B
Domino piling,http://codeforces.com/problemset/problem/50/A
Common ancestor,http://codeforces.com/problemset/problem/49/E
Game,http://codeforces.com/problemset/problem/49/D
Disposition,http://codeforces.com/problemset/problem/49/C
Sum,http://codeforces.com/problemset/problem/49/B
Sleuth,http://codeforces.com/problemset/problem/49/A
Black and White,http://codeforces.com/problemset/problem/48/H
Galaxy Union,http://codeforces.com/problemset/problem/48/G
Snow sellers,http://codeforces.com/problemset/problem/48/F
Ivan the Fool VS Gorynych the Dragon,http://codeforces.com/problemset/problem/48/E
Permutations,http://codeforces.com/problemset/problem/48/D
The Race,http://codeforces.com/problemset/problem/48/C
Land Lot,http://codeforces.com/problemset/problem/48/B
Rock-paper-scissors,http://codeforces.com/problemset/problem/48/A
Cannon,http://codeforces.com/problemset/problem/47/E
Safe,http://codeforces.com/problemset/problem/47/D
Crossword,http://codeforces.com/problemset/problem/47/C
Coins,http://codeforces.com/problemset/problem/47/B
Triangular numbers,http://codeforces.com/problemset/problem/47/A
Emperor's Problem,http://codeforces.com/problemset/problem/46/G
Hercule Poirot Problem,http://codeforces.com/problemset/problem/46/F
Comb,http://codeforces.com/problemset/problem/46/E
Parking Lot,http://codeforces.com/problemset/problem/46/D
Hamsters and Tigers,http://codeforces.com/problemset/problem/46/C
T-shirts from Sponsor,http://codeforces.com/problemset/problem/46/B
Ball Game,http://codeforces.com/problemset/problem/46/A
Planting Trees,http://codeforces.com/problemset/problem/45/J
TCMCF+++,http://codeforces.com/problemset/problem/45/I
Road Problem,http://codeforces.com/problemset/problem/45/H
Prime Problem,http://codeforces.com/problemset/problem/45/G
Goats and Wolves,http://codeforces.com/problemset/problem/45/F
Director,http://codeforces.com/problemset/problem/45/E
Event Dates,http://codeforces.com/problemset/problem/45/D
Dancing Lessons,http://codeforces.com/problemset/problem/45/C
School,http://codeforces.com/problemset/problem/45/B
Codecraft III,http://codeforces.com/problemset/problem/45/A
Triminoes,http://codeforces.com/problemset/problem/44/J
Toys,http://codeforces.com/problemset/problem/44/I
Phone Number,http://codeforces.com/problemset/problem/44/H
Shooting Gallery,http://codeforces.com/problemset/problem/44/G
BerPaint,http://codeforces.com/problemset/problem/44/F
Anfisa the Monkey,http://codeforces.com/problemset/problem/44/E
Hyperdrive,http://codeforces.com/problemset/problem/44/D
Holidays,http://codeforces.com/problemset/problem/44/C
Cola,http://codeforces.com/problemset/problem/44/B
Indian Summer,http://codeforces.com/problemset/problem/44/A
Race,http://codeforces.com/problemset/problem/43/E
Journey,http://codeforces.com/problemset/problem/43/D
Lucky Tickets,http://codeforces.com/problemset/problem/43/C
Letter,http://codeforces.com/problemset/problem/43/B
Football,http://codeforces.com/problemset/problem/43/A
Baldman and the military,http://codeforces.com/problemset/problem/42/E
Strange town,http://codeforces.com/problemset/problem/42/D
Safe cracking,http://codeforces.com/problemset/problem/42/C
Game of chess unfinished,http://codeforces.com/problemset/problem/42/B
Guilty --- to the kitchen!,http://codeforces.com/problemset/problem/42/A
3-cycles,http://codeforces.com/problemset/problem/41/E
Pawn,http://codeforces.com/problemset/problem/41/D
Email address,http://codeforces.com/problemset/problem/41/C
Martian Dollar,http://codeforces.com/problemset/problem/41/B
Translation,http://codeforces.com/problemset/problem/41/A
Number Table,http://codeforces.com/problemset/problem/40/E
Interesting Sequence,http://codeforces.com/problemset/problem/40/D
Berland Square,http://codeforces.com/problemset/problem/40/C
Repaintings,http://codeforces.com/problemset/problem/40/B
Find Color,http://codeforces.com/problemset/problem/40/A
Testing,http://codeforces.com/problemset/problem/39/K
Spelling Check,http://codeforces.com/problemset/problem/39/J
Tram,http://codeforces.com/problemset/problem/39/I
Multiplication Table,http://codeforces.com/problemset/problem/39/H
Inverse Function,http://codeforces.com/problemset/problem/39/G
Pacifist frogs,http://codeforces.com/problemset/problem/39/F
What Has Dirichlet Got to Do with That?,http://codeforces.com/problemset/problem/39/E
Cubical Planet,http://codeforces.com/problemset/problem/39/D
Moon Craters,http://codeforces.com/problemset/problem/39/C
Company Income Growth,http://codeforces.com/problemset/problem/39/B
C*++ Calculations,http://codeforces.com/problemset/problem/39/A
The Great Marathon,http://codeforces.com/problemset/problem/38/H
Queue,http://codeforces.com/problemset/problem/38/G
Smart Boy,http://codeforces.com/problemset/problem/38/F
Let's Go Rolling!,http://codeforces.com/problemset/problem/38/E
Vasya the Architect,http://codeforces.com/problemset/problem/38/D
Blinds,http://codeforces.com/problemset/problem/38/C
Chess,http://codeforces.com/problemset/problem/38/B
Army,http://codeforces.com/problemset/problem/38/A
Trial for Chief,http://codeforces.com/problemset/problem/37/E
Lesson Timetable,http://codeforces.com/problemset/problem/37/D
Old Berland Language,http://codeforces.com/problemset/problem/37/C
Computer Game,http://codeforces.com/problemset/problem/37/B
Towers,http://codeforces.com/problemset/problem/37/A
Two Paths,http://codeforces.com/problemset/problem/36/E
New Game with a Chess Piece,http://codeforces.com/problemset/problem/36/D
Bowls,http://codeforces.com/problemset/problem/36/C
Fractal,http://codeforces.com/problemset/problem/36/B
Extra-terrestrial Intelligence,http://codeforces.com/problemset/problem/36/A
Parade,http://codeforces.com/problemset/problem/35/E
Animals,http://codeforces.com/problemset/problem/35/D
Fire Again,http://codeforces.com/problemset/problem/35/C
Warehouse,http://codeforces.com/problemset/problem/35/B
Shell Game,http://codeforces.com/problemset/problem/35/A
Collisions,http://codeforces.com/problemset/problem/34/E
Road Map,http://codeforces.com/problemset/problem/34/D
Page Numbers,http://codeforces.com/problemset/problem/34/C
Sale,http://codeforces.com/problemset/problem/34/B
Reconnaissance 2,http://codeforces.com/problemset/problem/34/A
Helper,http://codeforces.com/problemset/problem/33/E
Knights,http://codeforces.com/problemset/problem/33/D
Wonderful Randomized Sum,http://codeforces.com/problemset/problem/33/C
String Problem,http://codeforces.com/problemset/problem/33/B
What is for dinner?,http://codeforces.com/problemset/problem/33/A
Hide-and-Seek,http://codeforces.com/problemset/problem/32/E
Constellation,http://codeforces.com/problemset/problem/32/D
Flea,http://codeforces.com/problemset/problem/32/C
Borze,http://codeforces.com/problemset/problem/32/B
Reconnaissance,http://codeforces.com/problemset/problem/32/A
TV Game,http://codeforces.com/problemset/problem/31/E
Chocolate,http://codeforces.com/problemset/problem/31/D
Schedule,http://codeforces.com/problemset/problem/31/C
Sysadmin Bob,http://codeforces.com/problemset/problem/31/B
Worms Evolution,http://codeforces.com/problemset/problem/31/A
Tricky and Clever Password,http://codeforces.com/problemset/problem/30/E
King's Problem?,http://codeforces.com/problemset/problem/30/D
Shooting Gallery,http://codeforces.com/problemset/problem/30/C
Codeforces World Finals,http://codeforces.com/problemset/problem/30/B
Accounting,http://codeforces.com/problemset/problem/30/A
Quarrel,http://codeforces.com/problemset/problem/29/E
Ant on the Tree,http://codeforces.com/problemset/problem/29/D
Mail Stamps,http://codeforces.com/problemset/problem/29/C
Traffic Lights,http://codeforces.com/problemset/problem/29/B
Spit Problem,http://codeforces.com/problemset/problem/29/A
DravDe saves the world,http://codeforces.com/problemset/problem/28/E
Don't fear, DravDe is kind,http://codeforces.com/problemset/problem/28/D
Bath Queue,http://codeforces.com/problemset/problem/28/C
pSort,http://codeforces.com/problemset/problem/28/B
Bender Problem,http://codeforces.com/problemset/problem/28/A
Number With The Given Amount Of Divisors,http://codeforces.com/problemset/problem/27/E
Ring Road 2,http://codeforces.com/problemset/problem/27/D
Unordered Subsequence,http://codeforces.com/problemset/problem/27/C
Tournament,http://codeforces.com/problemset/problem/27/B
Next Test,http://codeforces.com/problemset/problem/27/A
Multithreading,http://codeforces.com/problemset/problem/26/E
Tickets,http://codeforces.com/problemset/problem/26/D
Parquet,http://codeforces.com/problemset/problem/26/C
Regular Bracket Sequence,http://codeforces.com/problemset/problem/26/B
Almost Prime,http://codeforces.com/problemset/problem/26/A
Test,http://codeforces.com/problemset/problem/25/E
Roads not only in Berland,http://codeforces.com/problemset/problem/25/D
Roads in Berland,http://codeforces.com/problemset/problem/25/C
Phone numbers,http://codeforces.com/problemset/problem/25/B
IQ test,http://codeforces.com/problemset/problem/25/A
Berland collider,http://codeforces.com/problemset/problem/24/E
Broken robot,http://codeforces.com/problemset/problem/24/D
Sequence of points,http://codeforces.com/problemset/problem/24/C
F1 Champions,http://codeforces.com/problemset/problem/24/B
Ring road,http://codeforces.com/problemset/problem/24/A
Tree,http://codeforces.com/problemset/problem/23/E
Tetragon,http://codeforces.com/problemset/problem/23/D
Oranges and Apples,http://codeforces.com/problemset/problem/23/C
Party,http://codeforces.com/problemset/problem/23/B
You're Given a String...,http://codeforces.com/problemset/problem/23/A
Scheme,http://codeforces.com/problemset/problem/22/E
Segments,http://codeforces.com/problemset/problem/22/D
System Administrator,http://codeforces.com/problemset/problem/22/C
Bargaining Table,http://codeforces.com/problemset/problem/22/B
Second Order Statistics,http://codeforces.com/problemset/problem/22/A
Traveling Graph,http://codeforces.com/problemset/problem/21/D
Stripe 2,http://codeforces.com/problemset/problem/21/C
Intersection,http://codeforces.com/problemset/problem/21/B
Jabber ID,http://codeforces.com/problemset/problem/21/A
Dijkstra?,http://codeforces.com/problemset/problem/20/C
Equation,http://codeforces.com/problemset/problem/20/B
BerOS file system,http://codeforces.com/problemset/problem/20/A
Fairy,http://codeforces.com/problemset/problem/19/E
Points,http://codeforces.com/problemset/problem/19/D
Deletion of Repeats,http://codeforces.com/problemset/problem/19/C
Checkout Assistant,http://codeforces.com/problemset/problem/19/B
World Football Cup,http://codeforces.com/problemset/problem/19/A
Flag 2,http://codeforces.com/problemset/problem/18/E
Seller Bob,http://codeforces.com/problemset/problem/18/D
Stripe,http://codeforces.com/problemset/problem/18/C
Platforms,http://codeforces.com/problemset/problem/18/B
Triangle,http://codeforces.com/problemset/problem/18/A
Palisection,http://codeforces.com/problemset/problem/17/E
Notepad,http://codeforces.com/problemset/problem/17/D
Balance,http://codeforces.com/problemset/problem/17/C
Hierarchy,http://codeforces.com/problemset/problem/17/B
Noldbach problem,http://codeforces.com/problemset/problem/17/A
Fish,http://codeforces.com/problemset/problem/16/E
Logging,http://codeforces.com/problemset/problem/16/D
Monitor,http://codeforces.com/problemset/problem/16/C
Burglar and Matches,http://codeforces.com/problemset/problem/16/B
Flag,http://codeforces.com/problemset/problem/16/A
Triangles,http://codeforces.com/problemset/problem/15/E
Map,http://codeforces.com/problemset/problem/15/D
Industrial Nim,http://codeforces.com/problemset/problem/15/C
Laser,http://codeforces.com/problemset/problem/15/B
Cottage Village,http://codeforces.com/problemset/problem/15/A
Camels,http://codeforces.com/problemset/problem/14/E
